fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD003,cnn,mse,50,0.001,"ch32,k5,poolavg,p0.2",20.243,0.923,1221.95,15.102,2
FD003,cnn,asym,30,0.0,"ch96,k3,poolavg,p0.3",20.315,1.212,1960.2,15.14,2
FD003,cnn,asym,30,0.001,"ch96,k3,poolavg,p0.3",20.39,1.241,1714.3,15.124,2
FD003,cnn,asym,30,0.0,"ch96,k3,poolavg,p0.2",20.391,0.966,1361.3,15.717,2
FD003,cnn,mse,50,0.001,"ch64,k5,poolavg,p0.3",20.486,4.226,1705.35,14.968,2
FD003,cnn,mse,30,0.001,"ch32,k3,poolavg,p0.3",20.522,0.508,1963.2,16.013,2
FD003,cnn,asym,50,0.0,"ch96,k5,poolavg,p0.2",20.526,0.438,920.75,15.284,2
FD003,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.2",20.564,1.252,1816.55,16.272,2
FD003,cnn,mse,30,0.001,"ch32,k3,poolavg,p0.2",20.584,0.685,1690.35,15.136,2
FD003,cnn,mse,50,0.0,"ch32,k5,poolmax,p0.3",20.588,5.199,2481.85,16.34,2
FD003,cnn,asym,30,0.001,"ch96,k3,poolavg,p0.2",20.602,0.402,2041.85,15.967,2
FD003,cnn,asym,30,0.001,"ch128,k3,poolavg,p0.2",20.654,0.08,1501.7,16.068,2
FD003,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.3",20.664,1.102,2005.5,16.074,2
FD003,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.2",20.675,0.82,2066.6,16.035,2
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",20.778,1.027,1322.8,17.17,2
FD003,cnn,mse,50,0.0,"ch96,k5,poolavg,p0.3",20.833,0.095,1098.0,15.407,2
FD003,cnn,asym,30,0.0,"ch64,k3,poolavg,p0.2",20.894,0.67,1835.0,15.574,2
FD003,cnn,mse,30,0.001,"ch96,k3,poolmax,p0.2",20.912,1.398,1709.85,16.126,2
FD003,cnn,mse,30,0.0,"ch128,k3,poolavg,p0.3",20.957,1.877,1569.4,16.533,2
FD003,cnn,asym,30,0.001,"ch64,k3,poolavg,p0.3",20.99,0.981,1846.15,15.348,2
FD003,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.2",21.085,0.87,1822.75,17.135,2
FD003,cnn,asym,30,0.0,"ch32,k3,poolavg,p0.2",21.139,0.725,1993.7,15.382,2
FD003,cnn,mse,50,0.0,"ch32,k5,poolavg,p0.2",21.152,2.33,2212.25,16.374,2
FD003,cnn,asym,50,0.0,"ch32,k5,poolavg,p0.3",21.183,2.845,1429.5,15.619,2
FD003,cnn,asym,30,0.001,"ch128,k3,poolavg,p0.3",21.25,0.142,1832.35,15.897,2
FD003,cnn,asym,30,0.001,"ch64,k3,poolavg,p0.2",21.275,0.253,1394.15,15.862,2
FD003,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.3",21.281,0.143,2106.8,16.327,2
FD003,cnn,asym,50,0.0,"ch96,k5,poolavg,p0.3",21.34,0.646,1107.3,15.402,2
FD003,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.3",21.364,0.214,1914.1,17.065,2
FD003,cnn,mse,30,0.0,"ch32,k3,poolavg,p0.2",21.462,1.269,2302.7,16.144,2
FD003,cnn,mse,30,0.0,"ch32,k3,poolavg,p0.3",21.48,1.759,2127.4,16.412,2
FD003,cnn,mse,30,0.0,"ch64,k3,poolavg,p0.3",21.492,0.715,1675.9,15.802,2
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",21.575,3.915,1147.55,17.168,2
FD003,cnn,mse,50,0.0,"ch32,k5,poolavg,p0.3",21.588,2.18,1608.25,16.37,2
FD003,cnn,asym,30,0.0,"ch32,k3,poolmax,p0.3",21.604,1.55,1933.2,17.505,2
FD003,cnn,asym,30,0.0,"ch128,k3,poolavg,p0.2",21.615,0.662,1642.85,16.05,2
FD003,cnn,asym,30,0.0,"ch32,k3,poolmax,p0.2",21.758,1.39,2215.2,17.083,2
FD003,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.2",21.79,0.573,2278.05,18.028,2
FD003,cnn,mse,30,0.0,"ch64,k3,poolavg,p0.2",21.846,1.112,2300.8,16.116,2
FD003,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.3",21.864,0.738,2474.9,17.857,2
FD003,cnn,mse,30,0.001,"ch32,k3,poolmax,p0.2",21.865,0.741,2372.4,17.676,2
FD003,cnn,asym,50,0.0,"ch96,k3,poolavg,p0.3",21.994,1.026,1766.6,18.606,2
FD003,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.3",22.038,0.63,2303.05,16.477,2
FD003,cnn,mse,30,0.0,"ch32,k3,poolmax,p0.3",22.133,1.317,2391.0,17.656,2
FD003,cnn,mse,50,0.0,"ch96,k5,poolavg,p0.2",22.212,0.919,1710.75,15.964,2
FD003,cnn,mse,30,0.0,"ch32,k3,poolmax,p0.2",22.221,1.047,2438.35,17.366,2
FD003,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.2",22.224,4.627,2641.05,16.638,2
FD003,cnn,mse,30,0.001,"ch32,k3,poolmax,p0.3",22.23,0.105,2656.7,17.296,2
FD003,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.3",22.25,0.505,1903.6,17.299,2
FD003,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.2",22.304,1.321,2014.45,17.947,2
FD003,cnn,asym,30,0.0,"ch64,k3,poolmax,p0.3",22.334,0.723,2796.2,17.575,2
FD003,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.2",22.34,5.3,4381.15,16.948,2
FD003,cnn,asym,50,0.0,"ch96,k3,poolavg,p0.2",22.342,1.47,1626.3,18.644,2
FD003,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.2",22.346,1.047,2284.4,15.856,2
FD003,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.3",22.438,4.683,3010.2,16.818,2
FD003,cnn,asym,30,0.0,"ch64,k3,poolmax,p0.2",22.472,1.018,3018.05,17.636,2
FD003,cnn,mse,30,0.0,"ch64,k3,poolmax,p0.2",22.563,0.324,2929.6,17.941,2
FD003,cnn,asym,50,0.0,"ch128,k3,poolavg,p0.2",22.6,0.636,1653.0,18.247,2
FD003,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.3",22.648,5.414,3806.5,18.046,2
FD003,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.3",22.782,1.445,2389.4,17.653,2
FD003,cnn,mse,30,0.001,"ch64,k3,poolmax,p0.3",22.812,0.234,3588.85,17.834,2
FD003,cnn,mse,30,0.001,"ch64,k3,poolmax,p0.2",22.822,0.019,3368.15,18.046,2
FD003,cnn,mse,50,0.0,"ch128,k3,poolavg,p0.3",22.828,0.433,2045.85,17.758,2
FD003,cnn,mse,30,0.0,"ch64,k3,poolmax,p0.3",22.882,0.281,3500.2,17.779,2
FD003,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.2",22.889,0.288,2578.1,17.632,2
FD003,cnn,asym,50,0.0,"ch32,k3,poolavg,p0.3",22.943,1.6,2583.0,17.518,2
FD003,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.2",23.004,1.316,2095.1,16.878,2
FD003,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.3",23.024,0.749,2754.15,18.017,2
FD003,cnn,mse,50,0.0,"ch96,k3,poolavg,p0.3",23.045,0.626,1837.65,18.519,2
FD003,cnn,asym,50,0.0,"ch128,k3,poolavg,p0.3",23.066,0.082,2463.4,17.608,2
FD003,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.2",23.072,1.303,2860.95,18.498,2
FD003,cnn,mse,30,0.0,"ch128,k3,poolavg,p0.2",23.099,1.301,2939.7,16.016,2
FD003,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.3",23.178,1.315,2868.25,17.992,2
FD003,cnn,asym,50,0.0,"ch64,k3,poolavg,p0.3",23.184,0.104,1870.15,17.627,2
FD003,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.2",23.218,0.095,2175.85,17.95,2
FD003,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.2",23.249,1.629,2633.8,17.468,2
FD003,cnn,asym,50,0.0,"ch128,k3,poolmax,p0.2",23.278,1.954,2663.5,17.277,2
FD003,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.3",23.425,1.63,2655.35,17.102,2
FD003,cnn,asym,50,0.0,"ch64,k3,poolavg,p0.2",23.448,0.201,2530.35,17.377,2
FD003,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.3",23.503,0.834,2648.6,17.575,2
FD003,cnn,mse,50,0.0,"ch64,k3,poolavg,p0.3",23.536,0.802,2604.95,17.499,2
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",23.554,1.977,2430.35,22.284,2
FD003,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.2",23.666,0.168,2996.5,17.437,2
FD003,cnn,asym,50,0.0,"ch32,k3,poolavg,p0.2",23.688,0.516,2650.45,17.765,2
FD003,cnn,mse,50,0.0,"ch64,k3,poolavg,p0.2",23.71,0.054,2689.25,17.946,2
FD003,cnn,asym,50,0.0,"ch128,k3,poolmax,p0.3",23.745,2.582,3244.05,17.282,2
FD003,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.2",23.754,0.432,3126.0,17.89,2
FD003,cnn,mse,50,0.0,"ch96,k3,poolavg,p0.2",23.77,0.254,2470.05,18.948,2
FD003,cnn,mse,50,0.0,"ch32,k3,poolavg,p0.3",23.838,1.546,3181.75,17.868,2
FD003,cnn,mse,50,0.0,"ch128,k3,poolmax,p0.3",23.862,3.068,3779.1,17.954,2
FD003,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.2",24.0,0.645,3033.85,17.805,2
FD003,cnn,asym,50,0.001,"ch128,k3,poolmax,p0.2",24.036,0.573,2967.9,17.846,2
FD003,cnn,mse,50,0.0,"ch128,k3,poolmax,p0.2",24.038,1.513,3304.05,17.672,2
FD003,cnn,mse,50,0.0,"ch128,k3,poolavg,p0.2",24.112,0.009,3985.55,18.56,2
FD003,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.3",24.133,0.341,2844.85,18.863,2
FD003,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.3",24.187,1.169,3878.65,18.466,2
FD003,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.3",24.32,1.691,4040.65,18.408,2
FD003,cnn,asym,50,0.001,"ch128,k3,poolmax,p0.3",24.731,2.17,4980.45,18.471,2
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",24.795,0.509,3227.95,21.842,2
FD003,cnn,mse,50,0.0,"ch32,k3,poolavg,p0.2",25.047,0.153,4307.85,18.531,2
FD003,lstm,mse,50,0.0,"hid160,layers3,p0.2",26.151,19.198,8503.75,26.297,2
FD003,lstm,mse,50,0.001,"hid128,layers3,p0.2",26.288,19.199,9140.05,26.47,2
FD003,cnn,asym,50,0.001,"ch96,k3,poolmax,p0.2",26.408,1.194,5368.9,21.652,2
FD003,lstm,asym,50,0.0,"hid128,layers3,p0.2",26.445,18.272,6774.2,26.124,2
FD003,cnn,asym,50,0.001,"ch64,k3,poolmax,p0.3",26.676,0.103,4360.85,21.336,2
FD003,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.3",26.752,0.701,7638.05,21.358,2
FD003,lstm,asym,50,0.0,"hid160,layers3,p0.3",26.758,17.771,6773.8,26.254,2
FD003,lstm,asym,50,0.0,"hid160,layers3,p0.2",26.84,17.751,7199.9,26.306,2
FD003,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.3",26.852,0.402,4812.15,21.847,2
FD003,lstm,mse,50,0.0,"hid160,layers2,p0.3",26.876,18.204,8691.85,26.44,2
FD003,cnn,mse,50,0.0,"ch64,k3,poolmax,p0.3",26.921,1.472,5215.25,22.088,2
FD003,cnn,asym,50,0.0,"ch64,k3,poolmax,p0.3",26.931,1.246,4616.9,21.939,2
FD003,cnn,asym,50,0.001,"ch96,k3,poolmax,p0.3",26.946,0.013,10970.05,20.778,2
FD003,cnn,asym,50,0.0,"ch64,k3,poolmax,p0.2",27.222,1.269,4514.1,22.14,2
FD003,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.2",27.241,0.67,7017.95,21.701,2
FD003,cnn,asym,50,0.001,"ch32,k3,poolmax,p0.3",27.288,0.316,7110.0,22.252,2
FD003,lstm,mse,50,0.0,"hid160,layers2,p0.2",27.288,18.688,12446.6,26.235,2
FD003,cnn,asym,50,0.001,"ch64,k3,poolmax,p0.2",27.295,0.745,5936.0,21.675,2
FD003,cnn,mse,50,0.0,"ch32,k3,poolmax,p0.3",27.306,0.981,7022.8,23.42,2
FD003,cnn,mse,50,0.0,"ch64,k3,poolmax,p0.2",27.319,1.053,6265.75,22.508,2
FD003,cnn,asym,50,0.0,"ch32,k3,poolmax,p0.3",27.368,1.741,7822.7,23.227,2
FD003,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.2",27.386,0.727,7610.4,22.844,2
FD003,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.2",27.406,1.46,5613.5,21.91,2
FD003,cnn,asym,50,0.0,"ch32,k3,poolmax,p0.2",27.72,2.069,9986.3,23.148,2
FD003,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.3",27.724,0.291,9026.55,22.674,2
FD003,cnn,mse,50,0.0,"ch32,k3,poolmax,p0.2",27.786,1.793,10123.3,23.395,2
FD003,cnn,asym,50,0.001,"ch32,k3,poolmax,p0.2",27.916,1.22,10316.75,22.079,2
FD003,cnn,asym,50,0.0,"ch96,k3,poolmax,p0.3",28.926,1.085,11116.5,22.028,2
FD003,cnn,mse,50,0.0,"ch96,k3,poolmax,p0.2",29.112,0.954,8535.95,22.248,2
FD003,cnn,asym,50,0.0,"ch96,k3,poolmax,p0.2",29.368,0.988,7682.05,21.798,2
FD003,cnn,mse,50,0.0,"ch96,k3,poolmax,p0.3",29.632,1.48,11186.35,22.331,2
FD003,lstm,mse,30,0.0,"hid160,layers3,p0.2",30.72,24.955,42336.3,24.386,2
FD003,lstm,asym,50,0.001,"hid96,layers3,p0.3",39.362,0.008,13082.75,42.127,2
FD003,lstm,asym,50,0.001,"hid160,layers3,p0.3",39.406,0.032,13575.25,42.085,2
FD003,lstm,asym,50,0.001,"hid128,layers3,p0.3",39.408,0.127,13547.3,42.099,2
FD003,lstm,asym,50,0.001,"hid96,layers3,p0.2",39.422,0.003,13746.45,42.072,2
FD003,lstm,asym,50,0.001,"hid160,layers2,p0.2",39.436,0.012,13902.0,42.06,2
FD003,lstm,asym,50,0.001,"hid160,layers3,p0.2",39.445,0.025,13994.2,42.054,2
FD003,lstm,asym,50,0.001,"hid128,layers3,p0.2",39.486,0.156,14379.0,42.04,2
FD003,lstm,mse,50,0.001,"hid96,layers3,p0.2",39.658,0.058,16102.05,41.948,2
FD003,lstm,mse,50,0.001,"hid160,layers2,p0.2",39.752,0.004,16980.05,41.921,2
FD003,lstm,mse,50,0.001,"hid96,layers3,p0.3",39.756,0.083,17018.0,41.922,2
FD003,lstm,mse,50,0.001,"hid160,layers2,p0.3",39.796,0.099,17375.8,41.915,2
FD003,lstm,asym,30,0.001,"hid128,layers3,p0.2",39.943,0.257,23425.35,40.686,2
FD003,lstm,asym,30,0.001,"hid160,layers2,p0.3",39.97,0.03,18950.45,41.964,2
FD003,lstm,asym,30,0.001,"hid128,layers3,p0.3",39.993,0.027,19157.9,41.952,2
FD003,lstm,asym,30,0.001,"hid160,layers2,p0.2",40.01,0.001,19317.8,41.943,2
FD003,lstm,mse,50,0.0,"hid128,layers3,p0.3",40.026,0.041,19452.8,41.892,2
FD003,lstm,asym,30,0.001,"hid160,layers3,p0.3",40.099,0.257,20097.6,41.914,2
FD003,lstm,mse,50,0.0,"hid128,layers3,p0.2",40.154,0.184,20588.6,41.899,2
FD003,lstm,asym,30,0.001,"hid160,layers3,p0.2",40.227,0.151,21235.95,41.856,2
FD003,lstm,mse,50,0.0,"hid160,layers3,p0.3",40.23,0.264,21263.05,41.908,2
FD003,lstm,mse,50,0.001,"hid128,layers3,p0.3",40.388,0.337,22683.8,41.929,2
FD003,lstm,mse,50,0.001,"hid160,layers3,p0.3",40.435,0.239,23092.45,41.931,2
FD003,lstm,mse,50,0.001,"hid160,layers3,p0.2",40.468,0.373,23396.25,41.942,2
FD003,lstm,mse,30,0.001,"hid160,layers2,p0.2",41.337,0.014,31393.1,41.726,2
FD003,lstm,mse,30,0.001,"hid160,layers2,p0.3",41.356,0.103,31584.4,41.727,2
FD003,lstm,mse,30,0.001,"hid160,layers3,p0.3",41.358,0.399,31642.4,41.735,2
FD003,lstm,mse,30,0.001,"hid128,layers3,p0.3",41.52,0.166,33175.75,41.74,2
FD003,lstm,mse,30,0.001,"hid160,layers3,p0.2",41.651,0.308,34489.25,41.756,2
FD003,lstm,mse,30,0.001,"hid128,layers3,p0.2",41.746,0.101,35419.15,41.764,2
FD004,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",12.738,0.031,812.35,15.306,2
FD004,lstm,mse,50,0.001,"hid128,layers1,p0.3",12.765,0.338,813.9,14.842,2
FD004,lstm,mse,50,0.001,"hid128,layers1,p0.2",12.788,0.019,762.95,14.901,2
FD004,gru,mse,50,0.001,"hid128,layers2,p0.3",12.8,0.228,803.7,15.054,2
FD004,lstm,mse,50,0.001,"hid64,layers1,p0.2",12.816,0.006,736.5,14.919,2
FD004,bilstm,asym,50,0.0,"hid128,layers2,p0.3",12.817,0.014,810.3,15.433,2
FD004,cnnlstm,mse,50,0.001,"ch32,hid64,p0.2",12.817,0.299,760.0,15.536,2
FD004,bilstm,mse,50,0.001,"hid128,layers1,p0.2",12.847,0.115,825.0,14.658,2
FD004,bilstm,asym,50,0.001,"hid128,layers2,p0.2",12.849,0.278,799.95,14.914,2
FD004,lstm,mse,50,0.001,"hid160,layers1,p0.2",12.849,0.099,758.3,14.804,2
FD004,lstm,asym,50,0.001,"hid160,layers1,p0.2",12.85,0.246,838.35,15.398,2
FD004,bilstm,mse,50,0.001,"hid128,layers1,p0.3",12.879,0.031,766.85,14.949,2
FD004,lstm,mse,50,0.001,"hid96,layers1,p0.2",12.898,0.161,845.6,14.94,2
FD004,lstm,mse,50,0.001,"hid64,layers1,p0.3",12.902,0.098,763.1,14.882,2
FD004,gru,asym,50,0.001,"hid64,layers3,p0.2",12.905,0.141,849.85,15.346,2
FD004,lstm,mse,50,0.001,"hid160,layers1,p0.3",12.917,0.352,811.85,15.2,2
FD004,lstm,asym,50,0.001,"hid128,layers1,p0.2",12.935,0.119,779.3,15.003,2
FD004,bilstm,asym,50,0.001,"hid96,layers1,p0.2",12.936,0.449,764.6,15.054,2
FD004,lstm,mse,50,0.001,"hid160,layers2,p0.3",12.94,0.394,918.8,14.871,2
FD004,bilstm,mse,50,0.001,"hid96,layers1,p0.3",12.942,0.069,813.3,14.904,2
FD004,gru,asym,50,0.001,"hid128,layers1,p0.2",12.948,0.034,778.15,15.471,2
FD004,gru,mse,50,0.001,"hid64,layers3,p0.2",12.953,0.403,927.75,14.956,2
FD004,lstm,asym,50,0.001,"hid160,layers1,p0.3",12.956,0.027,758.45,15.144,2
FD004,bilstm,mse,50,0.0,"hid128,layers2,p0.2",12.959,0.288,917.05,15.05,2
FD004,gru,asym,50,0.001,"hid128,layers2,p0.2",12.972,0.454,775.3,15.14,2
FD004,gru,mse,50,0.0,"hid128,layers2,p0.3",12.982,0.187,885.8,14.858,2
FD004,lstm,asym,50,0.001,"hid128,layers1,p0.3",12.982,0.063,707.85,15.216,2
FD004,gru,mse,50,0.001,"hid128,layers2,p0.2",12.984,0.023,848.4,15.002,2
FD004,gru,asym,50,0.001,"hid96,layers1,p0.2",12.985,0.321,820.9,15.479,2
FD004,lstm,asym,50,0.001,"hid64,layers1,p0.3",12.987,0.173,738.45,15.228,2
FD004,lstm,mse,50,0.001,"hid128,layers2,p0.2",13.001,0.11,855.95,15.053,2
FD004,gru,asym,50,0.001,"hid64,layers2,p0.2",13.006,0.027,890.2,15.221,2
FD004,bilstm,mse,50,0.0,"hid96,layers1,p0.3",13.011,0.181,859.6,14.88,2
FD004,gru,mse,50,0.0,"hid96,layers3,p0.2",13.011,0.068,842.8,15.286,2
FD004,gru,asym,50,0.001,"hid96,layers2,p0.2",13.016,0.015,907.2,15.39,2
FD004,gru,asym,50,0.001,"hid96,layers2,p0.3",13.024,0.337,787.55,15.624,2
FD004,bilstm,mse,50,0.001,"hid96,layers1,p0.2",13.03,0.4,832.0,14.814,2
FD004,lstm,asym,50,0.0,"hid160,layers1,p0.3",13.037,0.328,836.2,15.164,2
FD004,gru,asym,50,0.0,"hid128,layers3,p0.2",13.058,0.022,871.8,15.456,2
FD004,lstm,mse,50,0.001,"hid160,layers2,p0.2",13.065,0.443,783.2,14.965,2
FD004,lstm,asym,50,0.0,"hid128,layers1,p0.2",13.066,0.165,815.55,15.062,2
FD004,gru,mse,50,0.0,"hid128,layers3,p0.3",13.078,0.172,913.35,15.388,2
FD004,lstm,asym,50,0.001,"hid96,layers1,p0.2",13.086,0.277,812.85,14.918,2
FD004,bilstm,asym,50,0.001,"hid64,layers1,p0.2",13.09,0.482,796.25,15.136,2
FD004,bilstm,mse,50,0.0,"hid64,layers2,p0.2",13.092,0.25,888.75,15.088,2
FD004,bilstm,mse,50,0.001,"hid64,layers2,p0.3",13.092,0.148,840.25,15.033,2
FD004,gru,mse,50,0.001,"hid96,layers2,p0.3",13.102,0.025,862.75,15.111,2
FD004,gru,mse,50,0.001,"hid64,layers2,p0.2",13.114,0.13,881.3,14.984,2
FD004,lstm,asym,50,0.0,"hid96,layers1,p0.3",13.114,0.105,754.95,15.356,2
FD004,lstm,asym,50,0.001,"hid64,layers1,p0.2",13.118,0.108,763.95,14.944,2
FD004,lstm,mse,50,0.001,"hid96,layers2,p0.2",13.125,0.126,783.55,14.942,2
FD004,cnnlstm,mse,50,0.001,"ch64,hid128,p0.2",13.13,0.057,822.55,15.358,2
FD004,bilstm,mse,50,0.0,"hid128,layers1,p0.3",13.132,0.19,833.2,14.954,2
FD004,bilstm,mse,50,0.001,"hid64,layers1,p0.2",13.133,0.891,883.2,14.667,2
FD004,gru,asym,50,0.001,"hid128,layers1,p0.3",13.142,0.532,878.2,15.751,2
FD004,lstm,asym,50,0.001,"hid128,layers2,p0.3",13.144,0.108,839.05,15.439,2
FD004,lstm,mse,50,0.0,"hid128,layers1,p0.3",13.152,0.296,856.15,14.846,2
FD004,gru,asym,50,0.0,"hid128,layers2,p0.3",13.155,0.363,852.6,15.186,2
FD004,bilstm,asym,50,0.001,"hid96,layers2,p0.2",13.157,0.003,844.15,14.919,2
FD004,gru,asym,50,0.001,"hid64,layers2,p0.3",13.162,0.035,818.55,15.264,2
FD004,gru,mse,50,0.0,"hid128,layers2,p0.2",13.164,0.74,928.95,14.802,2
FD004,cnnlstm,asym,50,0.001,"ch32,hid96,p0.2",13.174,0.007,781.2,15.199,2
FD004,gru,asym,50,0.0,"hid96,layers3,p0.2",13.193,0.216,825.0,15.542,2
FD004,gru,mse,50,0.0,"hid128,layers3,p0.2",13.196,0.246,882.95,15.519,2
FD004,gru,mse,50,0.001,"hid64,layers3,p0.3",13.197,0.525,913.8,15.35,2
FD004,gru,mse,50,0.001,"hid128,layers1,p0.3",13.202,0.306,912.8,15.168,2
FD004,bilstm,asym,50,0.0,"hid128,layers2,p0.2",13.207,0.339,902.55,15.298,2
FD004,gru,mse,50,0.001,"hid96,layers1,p0.3",13.208,0.006,828.65,15.584,2
FD004,bilstm,mse,50,0.001,"hid64,layers1,p0.3",13.21,0.847,842.45,14.852,2
FD004,lstm,asym,50,0.001,"hid128,layers3,p0.2",13.212,0.036,906.7,15.137,2
FD004,lstm,mse,50,0.0,"hid160,layers1,p0.2",13.225,0.116,943.75,14.875,2
FD004,bilstm,asym,50,0.0,"hid128,layers1,p0.3",13.226,0.016,860.15,15.159,2
FD004,bilstm,mse,50,0.001,"hid96,layers2,p0.3",13.226,0.234,905.85,14.879,2
FD004,lstm,mse,50,0.0,"hid128,layers1,p0.2",13.226,0.28,919.05,14.855,2
FD004,bilstm,asym,50,0.001,"hid96,layers1,p0.3",13.228,0.106,761.05,15.096,2
FD004,gru,asym,50,0.001,"hid128,layers3,p0.2",13.23,0.484,837.5,15.619,2
FD004,bilstm,asym,50,0.0,"hid96,layers1,p0.2",13.233,0.092,801.3,14.95,2
FD004,lstm,asym,50,0.0,"hid128,layers2,p0.2",13.234,0.643,860.6,15.525,2
FD004,lstm,mse,50,0.0,"hid96,layers2,p0.2",13.237,0.231,864.7,15.24,2
FD004,bilstm,asym,50,0.001,"hid64,layers1,p0.3",13.247,0.209,763.8,15.407,2
FD004,lstm,asym,50,0.001,"hid160,layers3,p0.3",13.248,0.04,892.65,15.311,2
FD004,bilstm,mse,50,0.001,"hid96,layers2,p0.2",13.253,0.1,893.95,14.704,2
FD004,lstm,mse,50,0.0,"hid160,layers3,p0.3",13.254,0.475,828.9,15.198,2
FD004,bilstm,mse,50,0.001,"hid64,layers2,p0.2",13.26,0.574,798.75,14.962,2
FD004,gru,asym,50,0.0,"hid64,layers2,p0.2",13.26,0.492,840.0,15.275,2
FD004,gru,mse,50,0.0,"hid64,layers3,p0.3",13.261,0.25,864.2,15.212,2
FD004,bilstm,mse,50,0.0,"hid64,layers2,p0.3",13.262,0.002,805.2,14.811,2
FD004,bilstm,mse,50,0.001,"hid128,layers2,p0.2",13.27,0.286,980.25,14.736,2
FD004,cnnlstm,asym,50,0.001,"ch32,hid64,p0.3",13.272,0.691,749.95,15.974,2
FD004,gru,asym,50,0.001,"hid64,layers3,p0.3",13.272,0.151,858.45,16.032,2
FD004,gru,asym,50,0.0,"hid128,layers2,p0.2",13.28,0.304,887.1,15.251,2
FD004,lstm,mse,50,0.001,"hid96,layers1,p0.3",13.282,0.226,876.9,14.798,2
FD004,gru,mse,50,0.0,"hid64,layers2,p0.3",13.285,0.363,851.35,15.16,2
FD004,gru,mse,50,0.001,"hid128,layers3,p0.2",13.286,0.076,883.1,15.794,2
FD004,gru,asym,50,0.001,"hid64,layers1,p0.2",13.288,0.015,856.55,15.728,2
FD004,lstm,asym,50,0.0,"hid96,layers1,p0.2",13.288,0.081,812.05,15.074,2
FD004,gru,mse,50,0.0,"hid96,layers2,p0.3",13.289,0.687,932.9,15.066,2
FD004,bilstm,mse,50,0.0,"hid128,layers1,p0.2",13.29,0.496,943.9,14.945,2
FD004,gru,asym,50,0.001,"hid128,layers3,p0.3",13.29,0.482,822.9,15.76,2
FD004,bilstm,asym,50,0.0,"hid96,layers2,p0.2",13.298,0.248,812.75,15.158,2
FD004,gru,asym,50,0.0,"hid64,layers2,p0.3",13.306,0.368,807.65,15.5,2
FD004,bilstm,asym,50,0.0,"hid96,layers1,p0.3",13.31,0.192,783.15,15.392,2
FD004,cnnlstm,asym,50,0.001,"ch32,hid96,p0.3",13.318,0.111,810.9,15.628,2
FD004,lstm,asym,50,0.0,"hid160,layers1,p0.2",13.326,0.313,803.2,15.042,2
FD004,lstm,asym,50,0.001,"hid96,layers3,p0.3",13.343,0.612,857.45,15.749,2
FD004,lstm,mse,50,0.0,"hid96,layers1,p0.3",13.346,0.094,866.15,14.952,2
FD004,cnnlstm,mse,50,0.001,"ch32,hid96,p0.3",13.349,0.375,870.8,15.422,2
FD004,lstm,mse,50,0.0,"hid96,layers1,p0.2",13.351,0.235,866.45,14.918,2
FD004,lstm,mse,50,0.0,"hid128,layers3,p0.2",13.36,0.203,969.45,15.352,2
